month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
201909,95827,"sacramento, ca",6051,548,-67,991,91.78,92.87,90.70,35.00,0.21,6.00,0.21,6.00,-30.50,350000.00,0.00,0.03,1.11
201909,95838,"sacramento, ca",3755,550,-60,3110,91.78,95.93,87.63,30.50,0.02,0.50,-0.31,-13.50,-35.00,316121.43,0.02,0.24,1.00
201909,95829,"sacramento, ca",5657,587,244,2209,91.43,92.87,89.99,35.00,0.09,3.00,0.06,2.00,-30.50,463500.00,-0.02,0.00,1.47
201909,95834,"sacramento, ca",4304,594,375,3089,91.36,92.87,89.85,35.00,0.03,1.00,-0.03,-1.00,-30.50,391628.21,-0.01,0.00,1.24
201909,95818,"sacramento, ca",4693,656,595,-3,90.81,95.35,86.27,31.50,-0.17,-6.50,-0.02,-0.50,-34.00,552407.14,-0.03,-0.08,1.75
201909,95824,"sacramento, ca",5098,663,295,3152,90.79,89.36,92.21,38.00,0.09,3.00,0.15,5.00,-27.50,276978.57,-0.02,0.11,0.88
201909,95825,"sacramento, ca",1840,708,247,263,90.41,91.55,89.26,36.00,0.03,1.00,0.33,9.00,-29.50,342550.00,-0.06,0.18,1.09
201909,95822,"sacramento, ca",1556,818,-618,71,89.50,90.48,88.52,37.00,0.61,14.00,0.16,5.00,-28.50,302407.14,0.02,0.05,0.96
201909,95831,"sacramento, ca",868,891,-113,-141,88.88,83.64,94.13,42.50,0.18,6.50,0.37,11.50,-23.00,511692.86,-0.02,0.07,1.62
201909,95821,"sacramento, ca",1917,1107,889,2858,87.11,91.03,83.19,36.50,-0.13,-5.50,-0.15,-6.50,-29.00,373167.86,-0.01,0.01,1.18
201909,95820,"sacramento, ca",2839,1115,151,2119,87.04,92.27,81.81,35.50,0.01,0.50,-0.07,-2.50,-30.00,294550.00,-0.02,0.09,0.94
201909,95833,"sacramento, ca",1947,1118,374,254,87.01,88.83,85.19,38.50,-0.01,-0.50,0.07,2.50,-27.00,350050.00,0.00,0.10,1.11
201909,95841,"sacramento, ca",5745,1153,-511,1171,86.80,85.85,87.74,41.00,0.46,13.00,0.11,4.00,-24.50,339850.00,0.02,0.06,1.08
201909,95814,"sacramento, ca",7409,1384,1279,9969,85.20,92.87,77.54,35.00,-0.17,-7.00,-0.73,-93.00,-30.50,600040.00,-0.01,0.26,1.91
201909,95816,"sacramento, ca",4839,1807,574,1003,82.26,81.36,83.15,44.00,-0.08,-4.00,0.05,2.00,-21.50,696550.00,-0.08,0.04,2.21
201909,95817,"sacramento, ca",7276,2005,-826,369,81.00,84.45,77.55,42.00,0.50,14.00,0.40,12.00,-23.50,394500.00,-0.01,-0.01,1.25
201909,95864,"sacramento, ca",4492,2730,-946,-1444,76.59,64.97,88.21,55.00,0.25,11.00,0.45,17.00,-10.50,865042.86,0.04,0.15,2.75
201909,95832,"sacramento, ca",10726,2947,-1296,-2219,75.50,64.97,86.03,55.00,0.72,23.00,1.20,30.00,-10.50,275050.00,-0.05,0.02,0.87
201909,95811,"sacramento, ca",9456,5488,-1575,-3187,62.57,68.66,56.48,52.50,0.25,10.50,1.02,26.50,-13.00,659050.00,-0.03,0.10,2.09
201908,95822,"sacramento, ca",1556,200,182,2159,96.27,98.68,93.85,23.00,-0.23,-7.00,-0.34,-12.00,-38.00,297907.14,-0.06,0.03,0.94
201908,95823,"sacramento, ca",273,238,151,1409,95.72,97.54,93.89,27.00,-0.19,-6.50,-0.10,-3.00,-34.00,293335.71,-0.02,0.01,0.92
201908,95828,"sacramento, ca",1009,422,-208,1924,93.69,92.82,94.56,33.00,0.12,3.50,-0.08,-3.00,-28.00,328050.00,0.01,0.03,1.03
201908,95826,"sacramento, ca",1705,459,102,756,93.31,90.62,96.01,35.00,0.11,3.50,0.46,11.00,-26.00,344235.71,0.01,-0.02,1.08
201908,95827,"sacramento, ca",6051,481,91,1002,93.08,95.86,90.31,29.00,-0.03,-1.00,0.04,1.00,-32.00,349950.00,0.01,0.06,1.10
201908,95838,"sacramento, ca",3755,490,432,3202,92.94,95.01,90.87,30.00,-0.14,-5.00,-0.26,-10.50,-31.00,308621.43,0.01,0.19,0.97
201908,95835,"sacramento, ca",2198,510,8,1088,92.76,90.62,94.89,35.00,0.15,4.50,0.08,2.50,-26.00,411278.57,-0.03,-0.03,1.29
201908,95815,"sacramento, ca",5151,585,-159,1117,92.06,89.25,94.88,36.00,0.06,2.00,0.06,2.00,-25.00,269335.71,0.02,0.15,0.85
201908,95841,"sacramento, ca",5745,642,2488,1670,91.60,96.73,86.48,28.00,-0.42,-20.50,-0.25,-9.50,-33.00,333107.14,-0.04,-0.05,1.05
201908,95831,"sacramento, ca",868,778,-417,-257,90.28,89.25,91.32,36.00,0.26,7.50,0.44,11.00,-25.00,522192.86,0.05,0.08,1.64
201908,95819,"sacramento, ca",6106,830,-261,-543,89.80,87.78,91.81,37.00,0.19,6.00,0.40,10.50,-24.00,705264.29,0.01,0.04,2.22
201908,95829,"sacramento, ca",5657,831,852,1686,89.80,93.17,86.42,32.00,-0.16,-6.00,0.16,4.50,-29.00,471621.43,0.00,0.07,1.48
201908,95825,"sacramento, ca",1840,955,317,-62,88.83,90.62,87.03,35.00,-0.03,-1.00,0.23,6.50,-26.00,362907.14,0.02,0.34,1.14
201908,95824,"sacramento, ca",5098,958,-755,2695,88.80,90.62,86.99,35.00,0.89,16.50,-0.03,-1.00,-26.00,281478.57,0.03,0.13,0.89
201908,95834,"sacramento, ca",4304,969,570,2338,88.73,92.21,85.25,34.00,0.00,0.00,-0.04,-1.50,-27.00,396675.71,-0.02,0.00,1.25
201908,95842,"sacramento, ca",3408,1094,200,233,87.76,89.25,86.28,36.00,-0.09,-3.50,0.44,11.00,-25.00,314457.14,0.04,0.09,0.99
201908,95817,"sacramento, ca",7276,1179,1123,762,87.10,96.73,77.46,28.00,-0.29,-11.50,0.40,8.00,-33.00,399564.29,0.05,0.04,1.26
201908,95818,"sacramento, ca",4693,1251,536,79,86.56,86.34,86.77,38.00,-0.07,-3.00,0.06,2.00,-23.00,571907.14,-0.01,-0.07,1.80
201908,95820,"sacramento, ca",2839,1266,23,1916,86.48,90.62,82.35,35.00,0.00,0.00,0.01,0.50,-26.00,299564.29,0.01,0.10,0.94
201908,95833,"sacramento, ca",1947,1492,718,589,84.75,85.01,84.50,39.00,-0.09,-4.00,0.08,3.00,-22.00,349478.57,0.00,0.06,1.10
201908,95832,"sacramento, ca",10726,1651,-249,-326,83.80,93.17,74.43,32.00,-0.12,-4.50,0.36,8.50,-29.00,289330.00,-0.04,0.06,0.91
201908,95864,"sacramento, ca",4492,1784,121,660,82.90,78.38,87.42,44.00,0.09,3.50,0.06,2.50,-17.00,829992.86,0.04,0.12,2.61
201908,95821,"sacramento, ca",1917,1996,513,1618,81.35,81.62,81.09,42.00,0.09,3.50,0.06,2.50,-19.00,375192.86,-0.02,-0.01,1.18
201908,95816,"sacramento, ca",4839,2381,1148,526,79.02,73.50,84.54,48.00,-0.01,-0.50,0.20,8.00,-13.00,754552.86,-0.06,0.19,2.37
201908,95814,"sacramento, ca",7409,2663,,9072,77.23,81.62,72.84,42.00,0.05,2.00,-0.65,-77.50,-19.00,606671.43,-0.01,0.28,1.91
201908,95811,"sacramento, ca",9456,3913,32,,70.23,81.62,58.83,42.00,-0.14,-7.00,1.55,25.50,-19.00,676764.29,-0.02,0.11,2.13
201907,95824,"sacramento, ca",5098,203,88,3814,96.36,99.41,93.31,18.50,-0.16,-3.50,-0.39,-12.00,-41.00,274000.00,0.08,0.09,0.85
201907,95828,"sacramento, ca",1009,214,158,2145,96.28,94.67,97.90,29.50,0.02,0.50,0.00,0.00,-30.00,324950.00,-0.02,-0.02,1.01
201907,95831,"sacramento, ca",868,361,956,388,94.50,95.50,93.51,28.50,-0.25,-9.50,-0.05,-1.50,-31.00,499550.00,0.02,0.03,1.55
201907,95822,"sacramento, ca",1556,382,286,905,94.26,94.24,94.28,30.00,-0.03,-1.00,-0.12,-4.00,-29.50,315500.00,0.03,0.10,0.98
201907,95823,"sacramento, ca",273,389,491,1883,94.12,90.90,97.34,33.50,-0.07,-2.50,-0.11,-4.00,-26.00,299550.00,0.02,0.03,0.93
201907,95815,"sacramento, ca",5151,426,198,1867,93.74,90.30,97.18,34.00,-0.03,-1.00,-0.07,-2.50,-25.50,265045.00,0.02,0.16,0.82
201907,95835,"sacramento, ca",2198,518,-253,625,92.62,93.77,91.48,30.50,0.33,7.50,0.03,1.00,-29.00,422500.00,-0.01,0.02,1.31
201907,95826,"sacramento, ca",1705,561,128,-73,92.20,92.81,91.59,31.50,0.09,2.50,0.75,13.50,-28.00,342450.00,0.01,-0.03,1.06
201907,95819,"sacramento, ca",6106,569,107,607,92.15,93.37,90.92,31.00,0.07,2.00,-0.19,-7.50,-28.50,699500.00,0.00,0.12,2.17
201907,95827,"sacramento, ca",6051,572,454,351,92.13,94.24,90.02,30.00,-0.03,-1.00,0.40,8.50,-29.50,346050.00,-0.01,0.07,1.08
201907,95838,"sacramento, ca",3755,922,682,2633,88.95,88.84,89.06,35.00,-0.10,-4.00,-0.07,-2.50,-24.50,306232.00,-0.06,0.18,0.95
201907,95825,"sacramento, ca",1840,1272,1120,-157,86.12,87.25,85.00,36.00,0.00,0.00,0.14,4.50,-23.50,357050.00,-0.03,0.31,1.11
201907,95820,"sacramento, ca",2839,1289,472,1359,86.00,88.84,83.15,35.00,0.03,1.00,0.15,4.50,-24.50,295500.00,0.02,0.09,0.92
201907,95842,"sacramento, ca",3408,1294,439,-133,85.94,82.17,89.71,39.50,0.10,3.50,0.65,15.50,-20.00,302550.00,-0.01,0.05,0.94
201907,95832,"sacramento, ca",10726,1402,,-979,85.01,86.53,83.49,36.50,0.40,10.50,0.55,13.00,-23.00,300040.00,0.07,0.11,0.93
201907,95834,"sacramento, ca",4304,1539,91,2804,84.09,90.30,77.87,34.00,0.21,6.00,-0.06,-2.00,-25.50,404487.50,0.01,0.01,1.26
201907,95829,"sacramento, ca",5657,1683,-714,926,83.02,84.33,81.71,38.00,0.41,11.00,0.13,4.50,-21.50,472000.00,-0.01,0.06,1.47
201907,95818,"sacramento, ca",4693,1787,210,-45,82.37,79.97,84.77,41.00,0.03,1.00,-0.01,-0.50,-18.50,579050.00,-0.04,-0.07,1.80
201907,95864,"sacramento, ca",4492,1905,-106,129,81.59,80.69,82.50,40.50,0.09,3.50,0.01,0.50,-19.00,797500.00,-0.06,0.07,2.48
201907,95833,"sacramento, ca",1947,2210,-561,-1039,79.45,76.44,82.46,43.00,0.34,11.00,0.46,13.50,-16.50,349050.00,0.03,0.09,1.08
201907,95817,"sacramento, ca",7276,2302,675,-1277,78.77,82.17,75.38,39.50,0.01,0.50,0.36,10.50,-20.00,379050.00,0.01,-0.02,1.18
201907,95821,"sacramento, ca",1917,2509,-453,571,77.59,83.55,71.63,38.50,0.07,2.50,0.04,1.50,-21.00,381494.00,-0.01,0.08,1.19
201907,95841,"sacramento, ca",5745,3130,-431,-1924,73.95,67.13,80.78,48.50,0.31,11.50,0.49,16.00,-11.00,345500.00,0.03,0.04,1.07
201907,95816,"sacramento, ca",4839,3529,-2617,-1083,71.75,67.13,76.36,48.50,0.52,16.50,0.26,10.00,-11.00,799930.00,0.10,0.23,2.49
201907,95811,"sacramento, ca",9456,3945,831,,69.72,66.25,73.18,49.00,0.29,11.00,0.72,20.50,-10.50,690050.00,0.26,0.17,2.14
201906,95835,"sacramento, ca",2198,265,441,703,95.63,96.69,94.58,23.00,-0.23,-7.00,0.00,0.00,-34.00,425907.00,-0.01,0.04,1.31
201906,95824,"sacramento, ca",5098,291,1266,3838,95.31,97.36,93.25,22.00,-0.40,-14.50,-0.37,-13.00,-35.00,254050.00,-0.04,0.02,0.78
201906,95828,"sacramento, ca",1009,372,602,1375,94.23,92.42,96.03,29.00,-0.16,-5.50,-0.03,-1.00,-28.00,330050.00,0.02,-0.03,1.02
201906,95815,"sacramento, ca",5151,624,582,2901,91.50,85.48,97.52,35.00,0.00,0.00,-0.08,-3.00,-22.00,259050.00,0.04,0.13,0.80
201906,95822,"sacramento, ca",1556,668,1089,1451,91.05,89.72,92.37,31.00,-0.13,-4.50,-0.03,-1.00,-26.00,305050.00,0.04,0.07,0.94
201906,95819,"sacramento, ca",6106,676,17,1006,91.00,92.42,89.57,29.00,-0.03,-1.00,-0.26,-10.00,-28.00,699295.00,0.02,0.08,2.15
201906,95826,"sacramento, ca",1705,689,-80,159,90.85,92.42,89.27,29.00,0.09,2.50,0.26,6.00,-28.00,339950.00,0.00,0.06,1.05
201906,95823,"sacramento, ca",273,880,-266,603,89.29,83.57,95.01,36.00,0.13,4.00,0.20,6.00,-21.00,295050.00,0.04,0.02,0.91
201906,95816,"sacramento, ca",4839,912,2955,1626,89.03,88.56,89.50,32.00,-0.26,-11.50,-0.14,-5.00,-25.00,724950.00,0.04,0.16,2.23
201906,95829,"sacramento, ca",5657,969,59,1033,88.47,94.82,82.12,27.00,-0.02,-0.50,0.08,2.00,-30.00,475050.00,0.01,0.06,1.46
201906,95827,"sacramento, ca",6051,1026,108,-139,88.01,89.72,86.30,31.00,-0.09,-3.00,0.35,8.00,-26.00,349050.00,0.04,0.09,1.07
201906,95831,"sacramento, ca",868,1317,-667,-488,85.72,79.56,91.89,38.00,0.38,10.50,0.31,9.00,-19.00,490000.00,-0.01,0.02,1.51
201906,95838,"sacramento, ca",3755,1604,541,765,83.62,77.64,89.59,39.00,-0.04,-1.50,0.08,3.00,-18.00,324550.00,0.12,0.27,1.00
201906,95834,"sacramento, ca",4304,1630,1184,1319,83.36,93.59,73.13,28.00,-0.27,-10.50,0.04,1.00,-29.00,399050.00,0.04,-0.01,1.23
201906,95833,"sacramento, ca",1947,1649,-1070,-331,83.23,88.56,77.91,32.00,0.25,6.50,0.10,3.00,-25.00,340050.00,-0.01,0.04,1.05
201906,95842,"sacramento, ca",3408,1733,-673,161,82.59,83.57,81.61,36.00,0.24,7.00,0.16,5.00,-21.00,306050.00,0.03,0.06,0.94
201906,95820,"sacramento, ca",2839,1761,209,676,82.39,87.45,77.34,34.00,-0.04,-1.50,0.03,1.00,-23.00,290049.00,0.05,0.05,0.89
201906,95864,"sacramento, ca",4492,1799,-211,273,82.12,81.52,82.72,37.00,0.04,1.50,0.00,0.00,-20.00,850000.00,0.05,0.17,2.62
201906,95818,"sacramento, ca",4693,1997,-690,-323,80.74,77.12,84.37,40.00,0.16,5.50,0.11,4.00,-17.00,600049.00,-0.02,-0.07,1.85
201906,95821,"sacramento, ca",1917,2056,-784,557,80.41,83.57,77.26,36.00,0.13,4.00,0.24,7.00,-21.00,385050.00,0.06,0.05,1.18
201906,95825,"sacramento, ca",1840,2392,-84,-1028,78.31,83.57,73.06,36.00,0.07,2.50,0.16,5.00,-21.00,369050.00,0.10,0.25,1.14
201906,95841,"sacramento, ca",5745,2699,-840,-1708,76.49,81.52,71.46,37.00,0.04,1.50,0.95,18.00,-20.00,335050.00,0.07,0.02,1.03
201906,95817,"sacramento, ca",7276,2977,-2045,-447,74.88,77.64,72.12,39.00,0.28,8.50,0.03,1.00,-18.00,375050.00,0.00,0.06,1.15
201906,95811,"sacramento, ca",9456,4776,-1074,,65.59,79.56,51.61,38.00,0.19,6.00,0.31,9.00,-19.00,549050.00,-0.20,-0.05,1.69
201905,95833,"sacramento, ca",1947,579,270,209,92.06,93.63,90.48,25.50,-0.16,-5.00,0.28,5.50,-30.50,344549.50,-0.01,0.04,1.06
201905,95826,"sacramento, ca",1705,609,367,183,91.75,92.95,90.55,26.50,-0.15,-4.50,0.36,7.00,-29.50,338300.00,0.03,0.05,1.04
201905,95823,"sacramento, ca",273,614,145,753,91.73,86.47,96.99,32.00,-0.07,-2.50,0.19,5.00,-24.00,285050.00,0.02,-0.01,0.88
201905,95831,"sacramento, ca",868,650,-302,-388,91.40,92.04,90.76,27.50,0.28,6.00,0.62,10.50,-28.50,494300.00,0.05,0.06,1.52
201905,95819,"sacramento, ca",6106,693,-489,126,90.97,89.02,92.92,30.00,0.30,7.00,0.07,2.00,-26.00,686550.00,-0.02,0.07,2.11
201905,95835,"sacramento, ca",2198,706,-380,244,90.88,89.02,92.75,30.00,0.25,6.00,0.15,4.00,-26.00,432050.00,0.02,0.05,1.33
201905,95817,"sacramento, ca",7276,932,648,1013,88.84,88.30,89.38,30.50,0.11,3.00,-0.05,-1.50,-25.50,375000.00,0.01,0.02,1.15
201905,95828,"sacramento, ca",1009,974,-246,1328,88.42,83.04,93.81,34.50,0.08,2.50,0.19,5.50,-21.50,322550.00,0.01,-0.01,0.99
201905,95829,"sacramento, ca",5657,1028,2490,2685,88.02,92.04,83.99,27.50,-0.47,-24.00,-0.29,-11.00,-28.50,472000.00,0.00,0.00,1.45
201905,95842,"sacramento, ca",3408,1060,88,538,87.78,90.30,85.27,29.00,-0.06,-2.00,0.07,2.00,-27.00,297500.00,0.13,0.05,0.92
201905,95827,"sacramento, ca",6051,1134,-391,74,87.21,83.79,90.63,34.00,0.08,2.50,0.26,7.00,-22.00,335050.00,0.00,0.02,1.03
201905,95815,"sacramento, ca",5151,1206,-737,281,86.73,82.32,91.14,35.00,0.35,9.00,0.32,8.50,-21.00,249950.00,-0.02,0.09,0.77
201905,95821,"sacramento, ca",1917,1272,516,781,86.30,86.47,86.12,32.00,-0.21,-8.50,0.23,6.00,-24.00,364550.00,-0.04,-0.01,1.12
201905,95818,"sacramento, ca",4693,1307,-860,-200,86.04,83.04,89.04,34.50,0.57,12.50,0.38,9.50,-21.50,609800.00,-0.02,-0.10,1.88
201905,95824,"sacramento, ca",5098,1557,53,685,83.87,79.66,88.07,36.50,0.09,3.00,0.26,7.50,-19.50,264050.00,0.06,0.06,0.81
201905,95864,"sacramento, ca",4492,1588,958,216,83.66,81.50,85.82,35.50,-0.24,-11.00,0.15,4.50,-20.50,809050.00,-0.07,0.08,2.49
201905,95822,"sacramento, ca",1556,1757,-814,-232,82.60,81.50,83.70,35.50,0.18,5.50,0.42,10.50,-20.50,292550.00,0.01,0.01,0.90
201905,95841,"sacramento, ca",5745,1859,417,101,81.92,81.50,82.35,35.50,-0.04,-1.50,0.69,14.50,-20.50,313800.00,-0.05,0.00,0.97
201905,95820,"sacramento, ca",2839,1970,1230,-338,81.10,81.50,80.71,35.50,-0.11,-4.50,0.51,12.00,-20.50,275050.00,-0.08,-0.03,0.85
201905,95838,"sacramento, ca",3755,2145,1448,1447,80.03,72.77,87.28,40.50,-0.08,-3.50,0.19,6.50,-15.50,288550.00,-0.02,0.06,0.89
201905,95825,"sacramento, ca",1840,2308,-154,-1318,78.92,84.34,73.51,33.50,-0.09,-3.50,0.52,11.50,-22.50,334535.00,0.21,0.00,1.03
201905,95834,"sacramento, ca",4304,2814,-657,123,75.73,76.25,75.21,38.50,0.31,9.00,0.40,11.00,-17.50,382173.50,-0.04,-0.05,1.18
201905,95811,"sacramento, ca",9456,3702,4413,,70.80,86.47,55.12,32.00,-0.48,-29.00,0.03,1.00,-24.00,689550.00,-0.01,0.27,2.12
201905,95816,"sacramento, ca",4839,3867,-1218,-1388,70.02,67.25,72.79,43.50,0.02,1.00,0.21,7.50,-12.50,699050.00,0.06,0.08,2.15
201904,95819,"sacramento, ca",6106,204,-6,417,96.32,95.77,96.86,23.00,-0.18,-5.00,-0.18,-5.00,-35.50,699950.00,0.03,0.09,2.20
201904,95835,"sacramento, ca",2198,326,204,497,94.60,95.07,94.12,24.00,-0.31,-11.00,-0.14,-4.00,-34.50,422371.43,-0.04,0.00,1.33
201904,95831,"sacramento, ca",868,348,34,439,94.37,96.64,92.09,21.50,-0.37,-12.50,-0.27,-8.00,-37.00,469050.00,-0.08,-0.04,1.47
201904,95818,"sacramento, ca",4693,447,274,585,93.30,96.33,90.27,22.00,-0.37,-13.00,-0.25,-7.50,-36.50,612857.14,0.04,-0.05,1.93
201904,95815,"sacramento, ca",5151,469,4,1151,93.12,93.60,92.64,26.00,-0.07,-2.00,0.08,2.00,-32.50,257585.71,0.04,0.12,0.81
201904,95828,"sacramento, ca",1009,728,203,1925,90.41,87.47,93.35,32.00,-0.18,-7.00,-0.12,-4.50,-26.50,320000.00,-0.01,0.00,1.01
201904,95827,"sacramento, ca",6051,743,-261,1580,90.23,88.00,92.47,31.50,0.26,6.50,-0.13,-4.50,-27.00,339450.00,0.03,0.02,1.07
201904,95823,"sacramento, ca",273,759,547,943,90.11,84.01,96.21,34.50,-0.28,-13.50,0.13,4.00,-24.00,280000.00,0.00,-0.02,0.88
201904,95833,"sacramento, ca",1947,849,-287,249,89.19,89.20,89.17,30.50,-0.05,-1.50,-0.02,-0.50,-28.00,338800.00,0.05,0.05,1.06
201904,95822,"sacramento, ca",1556,943,31,370,88.39,89.76,87.02,30.00,-0.19,-7.00,0.05,1.50,-28.50,289278.57,0.02,0.00,0.91
201904,95826,"sacramento, ca",1705,976,-88,-597,88.04,88.70,87.39,31.00,-0.23,-9.00,0.38,8.50,-27.50,334500.00,-0.03,0.00,1.05
201904,95842,"sacramento, ca",3408,1148,639,-293,86.55,88.70,84.41,31.00,-0.24,-10.00,0.48,10.00,-27.50,259950.00,0.01,-0.08,0.82
201904,95817,"sacramento, ca",7276,1580,40,-516,83.39,92.48,74.30,27.50,-0.11,-3.50,0.10,2.50,-31.00,364907.14,0.01,0.02,1.15
201904,95824,"sacramento, ca",5098,1610,-633,1455,83.18,85.25,81.11,33.50,0.05,1.50,-0.03,-1.00,-25.00,258428.57,-0.01,0.12,0.81
201904,95821,"sacramento, ca",1917,1788,607,-289,81.85,74.77,88.92,40.50,-0.25,-13.50,0.65,16.00,-18.00,376050.00,0.03,0.05,1.18
201904,95825,"sacramento, ca",1840,2154,-577,-775,79.50,80.16,78.83,37.00,-0.03,-1.00,0.10,3.50,-21.50,270814.29,0.00,-0.19,0.85
201904,95834,"sacramento, ca",4304,2157,223,673,79.47,90.38,68.56,29.50,-0.18,-6.50,0.28,6.50,-29.00,396295.00,-0.03,0.01,1.25
201904,95841,"sacramento, ca",5745,2276,909,495,78.73,80.16,77.29,37.00,-0.14,-6.00,0.06,2.00,-21.50,329807.14,0.00,0.06,1.04
201904,95864,"sacramento, ca",4492,2546,-581,-1671,77.00,65.24,88.75,46.50,-0.09,-4.50,0.66,18.50,-12.00,865966.29,0.04,0.20,2.72
201904,95816,"sacramento, ca",4839,2649,-1283,-614,76.27,71.58,80.97,42.50,0.15,5.50,0.35,11.00,-16.00,648536.43,0.02,-0.05,2.04
201904,95820,"sacramento, ca",2839,3200,-1210,-1177,73.07,75.90,70.24,40.00,0.11,4.00,0.31,9.50,-18.50,299121.43,0.01,0.10,0.94
201904,95829,"sacramento, ca",5657,3518,-1543,-1626,71.35,57.90,84.81,51.50,0.05,2.50,0.72,21.50,-7.00,477907.14,0.03,0.04,1.50
201904,95838,"sacramento, ca",3755,3593,-1000,-1130,70.96,69.09,72.83,44.00,-0.10,-5.00,0.57,16.00,-14.50,296400.00,0.04,0.09,0.93
201904,95811,"sacramento, ca",9456,8115,552,,48.27,46.26,50.28,61.00,-0.12,-8.00,0.22,11.00,2.50,693321.43,-0.04,0.11,2.18
201903,95819,"sacramento, ca",6106,198,89,100,95.85,95.60,96.10,28.00,-0.29,-11.50,0.27,6.00,-37.00,679950.00,0.02,0.05,2.21
201903,95831,"sacramento, ca",868,382,217,17,93.25,91.69,94.80,34.00,-0.27,-12.50,0.21,6.00,-31.00,507621.43,0.04,0.06,1.65
201903,95815,"sacramento, ca",5151,473,1196,1144,92.17,95.60,88.75,28.00,-0.48,-25.50,-0.07,-2.00,-37.00,247335.71,0.03,0.03,0.81
201903,95827,"sacramento, ca",6051,482,404,440,92.09,96.94,87.24,25.00,-0.37,-14.50,0.39,7.00,-40.00,328950.00,0.01,0.00,1.07
201903,95835,"sacramento, ca",2198,530,197,112,91.62,90.43,92.81,35.00,-0.19,-8.00,0.46,11.00,-30.00,442121.43,-0.01,0.07,1.44
201903,95833,"sacramento, ca",1947,562,194,-143,91.26,92.46,90.05,32.00,-0.16,-6.00,0.68,13.00,-33.00,322550.00,0.04,0.02,1.05
201903,95818,"sacramento, ca",4693,721,-261,131,89.66,90.43,88.88,35.00,-0.08,-3.00,0.35,9.00,-30.00,587807.14,0.00,-0.05,1.91
201903,95826,"sacramento, ca",1705,888,237,-598,88.16,85.19,91.13,40.00,-0.12,-5.50,0.82,18.00,-25.00,345664.29,-0.01,0.02,1.13
201903,95828,"sacramento, ca",1009,931,440,717,87.75,85.70,89.81,39.00,-0.19,-9.00,0.18,6.00,-26.00,322800.29,0.00,0.01,1.05
201903,95822,"sacramento, ca",1556,974,-468,343,87.39,88.02,86.77,37.00,0.12,4.00,0.28,8.00,-28.00,284278.57,0.00,0.00,0.93
201903,95824,"sacramento, ca",5098,977,150,2357,87.38,92.46,82.30,32.00,-0.29,-13.00,-0.18,-7.00,-33.00,260478.57,0.04,0.09,0.85
201903,95823,"sacramento, ca",273,1306,-607,-293,84.51,75.19,93.83,48.00,0.09,4.00,0.55,17.00,-17.00,279721.43,0.00,0.00,0.91
201903,95816,"sacramento, ca",4839,1366,4622,1714,84.10,88.02,80.18,37.00,-0.62,-60.00,-0.14,-6.00,-28.00,633501.43,-0.01,-0.01,2.06
201903,95825,"sacramento, ca",1840,1577,-1090,-687,82.59,86.86,78.31,38.00,0.29,8.50,0.46,12.00,-27.00,271864.29,0.03,-0.22,0.88
201903,95817,"sacramento, ca",7276,1620,91,-1233,82.28,93.28,71.28,31.00,-0.23,-9.00,0.82,14.00,-34.00,362907.14,0.00,0.07,1.18
201903,95842,"sacramento, ca",3408,1787,-178,-1020,80.89,84.60,77.19,41.00,0.04,1.50,0.64,16.00,-24.00,257092.86,0.03,-0.07,0.84
201903,95864,"sacramento, ca",4492,1965,-1133,-743,79.68,69.89,89.46,51.00,0.26,10.50,0.42,15.00,-14.00,834716.29,0.05,0.10,2.72
201903,95829,"sacramento, ca",5657,1975,-231,-981,79.62,73.07,86.17,49.00,-0.13,-7.00,1.13,26.00,-16.00,462907.14,0.03,0.00,1.51
201903,95820,"sacramento, ca",2839,1990,-519,57,79.50,89.06,69.95,36.00,-0.08,-3.00,-0.10,-4.00,-29.00,296621.43,0.12,0.15,0.97
201903,95834,"sacramento, ca",4304,2380,-19,1556,77.03,89.06,65.00,36.00,-0.33,-17.50,-0.10,-4.00,-29.00,409711.43,-0.01,0.02,1.33
201903,95821,"sacramento, ca",1917,2395,-473,-1172,76.93,66.23,87.64,54.00,-0.06,-3.50,0.54,19.00,-11.00,365278.57,0.01,-0.01,1.19
201903,95838,"sacramento, ca",3755,2593,-1430,-1537,75.59,73.07,78.10,49.00,0.10,4.50,1.58,30.00,-16.00,284850.00,0.05,-0.01,0.93
201903,95841,"sacramento, ca",5745,3185,-306,1065,72.40,81.19,63.60,43.00,-0.04,-2.00,-0.14,-7.00,-22.00,328807.14,0.00,0.03,1.07
201903,95814,"sacramento, ca",7409,5655,-4480,-3078,60.27,58.57,61.97,59.00,0.90,28.00,0.69,24.00,-6.00,574764.29,0.18,0.16,1.87
201903,95811,"sacramento, ca",9456,8667,-3300,-4409,45.70,48.70,42.70,69.00,0.52,23.50,0.41,20.00,4.00,723221.43,0.03,0.07,2.35
201902,95819,"sacramento, ca",6106,287,1,-41,93.72,90.08,97.36,39.50,-0.23,-12.00,0.32,9.50,-43.50,664950.00,0.09,0.00,2.23
